root_path	receiver	impl_kind	trait_path	item_kind	item_name	source_file	source_line	cfg	attrs	signature
arbi_anafis::ArbiInt	arbi_anafis::ArbiInt	trait	core::ops::arith::Mul<&arbi_anafis::ArbiInt>	method	mul	src/int/api/ops/mul.rs	130	[]	"[{""other"":""#[attr = Inline(Hint)]""},{""other"":""#[attr = TrackCaller]""}]"	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""generic"":""Self""}],[""rhs"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""generic"":""Self""}}}]],""is_c_variadic"":false,""output"":{""qualified_path"":{""args"":null,""name"":""Output"",""self_type"":{""generic"":""Self""},""trait"":{""args"":null,""path"":""core::ops::arith::Mul""}}}}}"
arbi_anafis::ArbiInt	arbi_anafis::ArbiInt	trait	core::ops::arith::Mul<&arbi_anafis::ArbiInt>	trait_impl	Mul	src/int/api/ops/mul.rs	126	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""is_negative"":false,""is_unsafe"":false,""provided_trait_methods"":[]}"
arbi_anafis::ArbiInt	arbi_anafis::ArbiInt	trait	core::ops::arith::MulAssign	method	mul_assign	src/int/api/ops/mul.rs	173	[]	"[{""other"":""#[attr = Inline(Hint)]""},{""other"":""#[attr = TrackCaller]""}]"	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""borrowed_ref"":{""is_mutable"":true,""lifetime"":null,""type"":{""generic"":""Self""}}}],[""rhs"",{""generic"":""Self""}]],""is_c_variadic"":false,""output"":null}}"
arbi_anafis::ArbiInt	arbi_anafis::ArbiInt	trait	core::ops::arith::MulAssign	trait_impl	MulAssign	src/int/api/ops/mul.rs	170	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""is_negative"":false,""is_unsafe"":false,""provided_trait_methods"":[]}"
arbi_anafis::ArbiInt	arbi_anafis::ArbiInt	trait	core::ops::arith::MulAssign<&arbi_anafis::ArbiInt>	method	mul_assign	src/int/api/ops/mul.rs	195	[]	"[{""other"":""#[attr = Inline(Hint)]""},{""other"":""#[attr = TrackCaller]""}]"	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""borrowed_ref"":{""is_mutable"":true,""lifetime"":null,""type"":{""generic"":""Self""}}}],[""rhs"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""generic"":""Self""}}}]],""is_c_variadic"":false,""output"":null}}"
arbi_anafis::ArbiInt	arbi_anafis::ArbiInt	trait	core::ops::arith::MulAssign<&arbi_anafis::ArbiInt>	trait_impl	MulAssign	src/int/api/ops/mul.rs	192	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""is_negative"":false,""is_unsafe"":false,""provided_trait_methods"":[]}"
arbi_anafis::ArbiInt	arbi_anafis::ArbiInt	trait	core::ops::arith::Neg	assoc_type	Output	src/int/api/ops/sub.rs	212	[]	[]	"{""bounds"":[],""default_unstable"":null,""generics"":{""params"":[],""where_predicates"":[]},""type"":{""resolved_path"":{""args"":null,""path"":""arbi_anafis::ArbiInt""}}}"
arbi_anafis::ArbiInt	arbi_anafis::ArbiInt	trait	core::ops::arith::Neg	method	neg	src/int/api/ops/sub.rs	215	[]	"[{""other"":""#[attr = Inline(Hint)]""},{""other"":""#[attr = TrackCaller]""}]"	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""generic"":""Self""}]],""is_c_variadic"":false,""output"":{""qualified_path"":{""args"":null,""name"":""Output"",""self_type"":{""generic"":""Self""},""trait"":{""args"":null,""path"":""core::ops::arith::Neg""}}}}}"
arbi_anafis::ArbiInt	arbi_anafis::ArbiInt	trait	core::ops::arith::Neg	trait_impl	Neg	src/int/api/ops/sub.rs	211	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""is_negative"":false,""is_unsafe"":false,""provided_trait_methods"":[]}"
arbi_anafis::ArbiInt	arbi_anafis::ArbiInt	trait	core::ops::arith::Rem	assoc_type	Output	src/int/api/ops/div.rs	252	[]	[]	"{""bounds"":[],""default_unstable"":null,""generics"":{""params"":[],""where_predicates"":[]},""type"":{""resolved_path"":{""args"":null,""path"":""arbi_anafis::ArbiInt""}}}"
arbi_anafis::ArbiInt	arbi_anafis::ArbiInt	trait	core::ops::arith::Rem	method	rem	src/int/api/ops/div.rs	255	[]	"[{""other"":""#[attr = Inline(Hint)]""},{""other"":""#[attr = TrackCaller]""}]"	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""generic"":""Self""}],[""rhs"",{""generic"":""Self""}]],""is_c_variadic"":false,""output"":{""qualified_path"":{""args"":null,""name"":""Output"",""self_type"":{""generic"":""Self""},""trait"":{""args"":null,""path"":""core::ops::arith::Rem""}}}}}"
arbi_anafis::ArbiInt	arbi_anafis::ArbiInt	trait	core::ops::arith::Rem	trait_impl	Rem	src/int/api/ops/div.rs	251	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""is_negative"":false,""is_unsafe"":false,""provided_trait_methods"":[]}"
arbi_anafis::ArbiInt	arbi_anafis::ArbiInt	trait	core::ops::arith::Rem<&arbi_anafis::ArbiInt>	assoc_type	Output	src/int/api/ops/div.rs	266	[]	[]	"{""bounds"":[],""default_unstable"":null,""generics"":{""params"":[],""where_predicates"":[]},""type"":{""resolved_path"":{""args"":null,""path"":""arbi_anafis::ArbiInt""}}}"
arbi_anafis::ArbiInt	arbi_anafis::ArbiInt	trait	core::ops::arith::Rem<&arbi_anafis::ArbiInt>	method	rem	src/int/api/ops/div.rs	269	[]	"[{""other"":""#[attr = Inline(Hint)]""},{""other"":""#[attr = TrackCaller]""}]"	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""generic"":""Self""}],[""rhs"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""generic"":""Self""}}}]],""is_c_variadic"":false,""output"":{""qualified_path"":{""args"":null,""name"":""Output"",""self_type"":{""generic"":""Self""},""trait"":{""args"":null,""path"":""core::ops::arith::Rem""}}}}}"
arbi_anafis::ArbiInt	arbi_anafis::ArbiInt	trait	core::ops::arith::Rem<&arbi_anafis::ArbiInt>	trait_impl	Rem	src/int/api/ops/div.rs	265	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""is_negative"":false,""is_unsafe"":false,""provided_trait_methods"":[]}"
arbi_anafis::ArbiInt	arbi_anafis::ArbiInt	trait	core::ops::arith::RemAssign	method	rem_assign	src/int/api/ops/div.rs	314	[]	"[{""other"":""#[attr = Inline(Hint)]""},{""other"":""#[attr = TrackCaller]""}]"	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""borrowed_ref"":{""is_mutable"":true,""lifetime"":null,""type"":{""generic"":""Self""}}}],[""rhs"",{""generic"":""Self""}]],""is_c_variadic"":false,""output"":null}}"
arbi_anafis::ArbiInt	arbi_anafis::ArbiInt	trait	core::ops::arith::RemAssign	trait_impl	RemAssign	src/int/api/ops/div.rs	311	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""is_negative"":false,""is_unsafe"":false,""provided_trait_methods"":[]}"
arbi_anafis::ArbiInt	arbi_anafis::ArbiInt	trait	core::ops::arith::RemAssign<&arbi_anafis::ArbiInt>	method	rem_assign	src/int/api/ops/div.rs	322	[]	"[{""other"":""#[attr = Inline(Hint)]""},{""other"":""#[attr = TrackCaller]""}]"	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""borrowed_ref"":{""is_mutable"":true,""lifetime"":null,""type"":{""generic"":""Self""}}}],[""rhs"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""generic"":""Self""}}}]],""is_c_variadic"":false,""output"":null}}"
arbi_anafis::ArbiInt	arbi_anafis::ArbiInt	trait	core::ops::arith::RemAssign<&arbi_anafis::ArbiInt>	trait_impl	RemAssign	src/int/api/ops/div.rs	319	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""is_negative"":false,""is_unsafe"":false,""provided_trait_methods"":[]}"
arbi_anafis::ArbiInt	arbi_anafis::ArbiInt	trait	core::ops::arith::Sub	assoc_type	Output	src/int/api/ops/sub.rs	95	[]	[]	"{""bounds"":[],""default_unstable"":null,""generics"":{""params"":[],""where_predicates"":[]},""type"":{""resolved_path"":{""args"":null,""path"":""arbi_anafis::ArbiInt""}}}"
arbi_anafis::ArbiInt	arbi_anafis::ArbiInt	trait	core::ops::arith::Sub	method	sub	src/int/api/ops/sub.rs	98	[]	"[{""other"":""#[attr = Inline(Hint)]""},{""other"":""#[attr = TrackCaller]""}]"	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""generic"":""Self""}],[""rhs"",{""generic"":""Self""}]],""is_c_variadic"":false,""output"":{""qualified_path"":{""args"":null,""name"":""Output"",""self_type"":{""generic"":""Self""},""trait"":{""args"":null,""path"":""core::ops::arith::Sub""}}}}}"
arbi_anafis::ArbiInt	arbi_anafis::ArbiInt	trait	core::ops::arith::Sub	trait_impl	Sub	src/int/api/ops/sub.rs	94	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""is_negative"":false,""is_unsafe"":false,""provided_trait_methods"":[]}"
arbi_anafis::ArbiInt	arbi_anafis::ArbiInt	trait	core::ops::arith::Sub<&arbi_anafis::ArbiInt>	assoc_type	Output	src/int/api/ops/sub.rs	118	[]	[]	"{""bounds"":[],""default_unstable"":null,""generics"":{""params"":[],""where_predicates"":[]},""type"":{""resolved_path"":{""args"":null,""path"":""arbi_anafis::ArbiInt""}}}"
arbi_anafis::ArbiInt	arbi_anafis::ArbiInt	trait	core::ops::arith::Sub<&arbi_anafis::ArbiInt>	method	sub	src/int/api/ops/sub.rs	121	[]	"[{""other"":""#[attr = Inline(Hint)]""},{""other"":""#[attr = TrackCaller]""}]"	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""generic"":""Self""}],[""rhs"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""generic"":""Self""}}}]],""is_c_variadic"":false,""output"":{""qualified_path"":{""args"":null,""name"":""Output"",""self_type"":{""generic"":""Self""},""trait"":{""args"":null,""path"":""core::ops::arith::Sub""}}}}}"
arbi_anafis::ArbiInt	arbi_anafis::ArbiInt	trait	core::ops::arith::Sub<&arbi_anafis::ArbiInt>	trait_impl	Sub	src/int/api/ops/sub.rs	117	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""is_negative"":false,""is_unsafe"":false,""provided_trait_methods"":[]}"
arbi_anafis::ArbiInt	arbi_anafis::ArbiInt	trait	core::ops::arith::SubAssign	method	sub_assign	src/int/api/ops/sub.rs	167	[]	"[{""other"":""#[attr = Inline(Hint)]""},{""other"":""#[attr = TrackCaller]""}]"	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""borrowed_ref"":{""is_mutable"":true,""lifetime"":null,""type"":{""generic"":""Self""}}}],[""rhs"",{""generic"":""Self""}]],""is_c_variadic"":false,""output"":null}}"
arbi_anafis::ArbiInt	arbi_anafis::ArbiInt	trait	core::ops::arith::SubAssign	trait_impl	SubAssign	src/int/api/ops/sub.rs	164	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""is_negative"":false,""is_unsafe"":false,""provided_trait_methods"":[]}"
arbi_anafis::ArbiInt	arbi_anafis::ArbiInt	trait	core::ops::arith::SubAssign<&arbi_anafis::ArbiInt>	method	sub_assign	src/int/api/ops/sub.rs	193	[]	"[{""other"":""#[attr = Inline(Hint)]""},{""other"":""#[attr = TrackCaller]""}]"	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""borrowed_ref"":{""is_mutable"":true,""lifetime"":null,""type"":{""generic"":""Self""}}}],[""rhs"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""generic"":""Self""}}}]],""is_c_variadic"":false,""output"":null}}"
arbi_anafis::ArbiInt	arbi_anafis::ArbiInt	trait	core::ops::arith::SubAssign<&arbi_anafis::ArbiInt>	trait_impl	SubAssign	src/int/api/ops/sub.rs	190	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""is_negative"":false,""is_unsafe"":false,""provided_trait_methods"":[]}"
arbi_anafis::ArbiInt	arbi_anafis::ArbiInt	trait	core::ops::bit::BitAnd	assoc_type	Output	src/int/api/ops/bitwise/signed.rs	8	[]	[]	"{""bounds"":[],""default_unstable"":null,""generics"":{""params"":[],""where_predicates"":[]},""type"":{""resolved_path"":{""args"":null,""path"":""arbi_anafis::ArbiInt""}}}"
arbi_anafis::ArbiInt	arbi_anafis::ArbiInt	trait	core::ops::bit::BitAnd	method	bitand	src/int/api/ops/bitwise/signed.rs	11	[]	"[{""other"":""#[attr = Inline(Hint)]""},{""other"":""#[attr = TrackCaller]""}]"	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""generic"":""Self""}],[""rhs"",{""generic"":""Self""}]],""is_c_variadic"":false,""output"":{""qualified_path"":{""args"":null,""name"":""Output"",""self_type"":{""generic"":""Self""},""trait"":{""args"":null,""path"":""core::ops::bit::BitAnd""}}}}}"
arbi_anafis::ArbiInt	arbi_anafis::ArbiInt	trait	core::ops::bit::BitAnd	trait_impl	BitAnd	src/int/api/ops/bitwise/signed.rs	7	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""is_negative"":false,""is_unsafe"":false,""provided_trait_methods"":[]}"
arbi_anafis::ArbiInt	arbi_anafis::ArbiInt	trait	core::ops::bit::BitAnd<&arbi_anafis::ArbiInt>	assoc_type	Output	src/int/api/ops/bitwise/signed.rs	24	[]	[]	"{""bounds"":[],""default_unstable"":null,""generics"":{""params"":[],""where_predicates"":[]},""type"":{""resolved_path"":{""args"":null,""path"":""arbi_anafis::ArbiInt""}}}"
arbi_anafis::ArbiInt	arbi_anafis::ArbiInt	trait	core::ops::bit::BitAnd<&arbi_anafis::ArbiInt>	method	bitand	src/int/api/ops/bitwise/signed.rs	27	[]	"[{""other"":""#[attr = Inline(Hint)]""},{""other"":""#[attr = TrackCaller]""}]"	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""generic"":""Self""}],[""rhs"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""generic"":""Self""}}}]],""is_c_variadic"":false,""output"":{""qualified_path"":{""args"":null,""name"":""Output"",""self_type"":{""generic"":""Self""},""trait"":{""args"":null,""path"":""core::ops::bit::BitAnd""}}}}}"
arbi_anafis::ArbiInt	arbi_anafis::ArbiInt	trait	core::ops::bit::BitAnd<&arbi_anafis::ArbiInt>	trait_impl	BitAnd	src/int/api/ops/bitwise/signed.rs	23	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""is_negative"":false,""is_unsafe"":false,""provided_trait_methods"":[]}"
arbi_anafis::ArbiInt	arbi_anafis::ArbiInt	trait	core::ops::bit::BitAndAssign	method	bitand_assign	src/int/api/ops/bitwise/signed.rs	74	[]	"[{""other"":""#[attr = Inline(Hint)]""},{""other"":""#[attr = TrackCaller]""}]"	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""borrowed_ref"":{""is_mutable"":true,""lifetime"":null,""type"":{""generic"":""Self""}}}],[""rhs"",{""generic"":""Self""}]],""is_c_variadic"":false,""output"":null}}"
arbi_anafis::ArbiInt	arbi_anafis::ArbiInt	trait	core::ops::bit::BitAndAssign	trait_impl	BitAndAssign	src/int/api/ops/bitwise/signed.rs	71	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""is_negative"":false,""is_unsafe"":false,""provided_trait_methods"":[]}"
arbi_anafis::ArbiInt	arbi_anafis::ArbiInt	trait	core::ops::bit::BitAndAssign<&arbi_anafis::ArbiInt>	method	bitand_assign	src/int/api/ops/bitwise/signed.rs	82	[]	"[{""other"":""#[attr = Inline(Hint)]""},{""other"":""#[attr = TrackCaller]""}]"	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""borrowed_ref"":{""is_mutable"":true,""lifetime"":null,""type"":{""generic"":""Self""}}}],[""rhs"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""generic"":""Self""}}}]],""is_c_variadic"":false,""output"":null}}"
arbi_anafis::ArbiInt	arbi_anafis::ArbiInt	trait	core::ops::bit::BitAndAssign<&arbi_anafis::ArbiInt>	trait_impl	BitAndAssign	src/int/api/ops/bitwise/signed.rs	79	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""is_negative"":false,""is_unsafe"":false,""provided_trait_methods"":[]}"
arbi_anafis::ArbiInt	arbi_anafis::ArbiInt	trait	core::ops::bit::BitOr	assoc_type	Output	src/int/api/ops/bitwise/signed.rs	94	[]	[]	"{""bounds"":[],""default_unstable"":null,""generics"":{""params"":[],""where_predicates"":[]},""type"":{""resolved_path"":{""args"":null,""path"":""arbi_anafis::ArbiInt""}}}"
arbi_anafis::ArbiInt	arbi_anafis::ArbiInt	trait	core::ops::bit::BitOr	method	bitor	src/int/api/ops/bitwise/signed.rs	97	[]	"[{""other"":""#[attr = Inline(Hint)]""},{""other"":""#[attr = TrackCaller]""}]"	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""generic"":""Self""}],[""rhs"",{""generic"":""Self""}]],""is_c_variadic"":false,""output"":{""qualified_path"":{""args"":null,""name"":""Output"",""self_type"":{""generic"":""Self""},""trait"":{""args"":null,""path"":""core::ops::bit::BitOr""}}}}}"
arbi_anafis::ArbiInt	arbi_anafis::ArbiInt	trait	core::ops::bit::BitOr	trait_impl	BitOr	src/int/api/ops/bitwise/signed.rs	93	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""is_negative"":false,""is_unsafe"":false,""provided_trait_methods"":[]}"
arbi_anafis::ArbiInt	arbi_anafis::ArbiInt	trait	core::ops::bit::BitOr<&arbi_anafis::ArbiInt>	assoc_type	Output	src/int/api/ops/bitwise/signed.rs	110	[]	[]	"{""bounds"":[],""default_unstable"":null,""generics"":{""params"":[],""where_predicates"":[]},""type"":{""resolved_path"":{""args"":null,""path"":""arbi_anafis::ArbiInt""}}}"
arbi_anafis::ArbiInt	arbi_anafis::ArbiInt	trait	core::ops::bit::BitOr<&arbi_anafis::ArbiInt>	method	bitor	src/int/api/ops/bitwise/signed.rs	113	[]	"[{""other"":""#[attr = Inline(Hint)]""},{""other"":""#[attr = TrackCaller]""}]"	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""generic"":""Self""}],[""rhs"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""generic"":""Self""}}}]],""is_c_variadic"":false,""output"":{""qualified_path"":{""args"":null,""name"":""Output"",""self_type"":{""generic"":""Self""},""trait"":{""args"":null,""path"":""core::ops::bit::BitOr""}}}}}"
arbi_anafis::ArbiInt	arbi_anafis::ArbiInt	trait	core::ops::bit::BitOr<&arbi_anafis::ArbiInt>	trait_impl	BitOr	src/int/api/ops/bitwise/signed.rs	109	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""is_negative"":false,""is_unsafe"":false,""provided_trait_methods"":[]}"
arbi_anafis::ArbiInt	arbi_anafis::ArbiInt	trait	core::ops::bit::BitOrAssign	method	bitor_assign	src/int/api/ops/bitwise/signed.rs	160	[]	"[{""other"":""#[attr = Inline(Hint)]""},{""other"":""#[attr = TrackCaller]""}]"	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""borrowed_ref"":{""is_mutable"":true,""lifetime"":null,""type"":{""generic"":""Self""}}}],[""rhs"",{""generic"":""Self""}]],""is_c_variadic"":false,""output"":null}}"
arbi_anafis::ArbiInt	arbi_anafis::ArbiInt	trait	core::ops::bit::BitOrAssign	trait_impl	BitOrAssign	src/int/api/ops/bitwise/signed.rs	157	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""is_negative"":false,""is_unsafe"":false,""provided_trait_methods"":[]}"
arbi_anafis::ArbiInt	arbi_anafis::ArbiInt	trait	core::ops::bit::BitOrAssign<&arbi_anafis::ArbiInt>	method	bitor_assign	src/int/api/ops/bitwise/signed.rs	168	[]	"[{""other"":""#[attr = Inline(Hint)]""},{""other"":""#[attr = TrackCaller]""}]"	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""borrowed_ref"":{""is_mutable"":true,""lifetime"":null,""type"":{""generic"":""Self""}}}],[""rhs"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""generic"":""Self""}}}]],""is_c_variadic"":false,""output"":null}}"
arbi_anafis::ArbiInt	arbi_anafis::ArbiInt	trait	core::ops::bit::BitOrAssign<&arbi_anafis::ArbiInt>	trait_impl	BitOrAssign	src/int/api/ops/bitwise/signed.rs	165	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""is_negative"":false,""is_unsafe"":false,""provided_trait_methods"":[]}"
arbi_anafis::ArbiInt	arbi_anafis::ArbiInt	trait	core::ops::bit::BitXor	assoc_type	Output	src/int/api/ops/bitwise/signed.rs	180	[]	[]	"{""bounds"":[],""default_unstable"":null,""generics"":{""params"":[],""where_predicates"":[]},""type"":{""resolved_path"":{""args"":null,""path"":""arbi_anafis::ArbiInt""}}}"
arbi_anafis::ArbiInt	arbi_anafis::ArbiInt	trait	core::ops::bit::BitXor	method	bitxor	src/int/api/ops/bitwise/signed.rs	183	[]	"[{""other"":""#[attr = Inline(Hint)]""},{""other"":""#[attr = TrackCaller]""}]"	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""generic"":""Self""}],[""rhs"",{""generic"":""Self""}]],""is_c_variadic"":false,""output"":{""qualified_path"":{""args"":null,""name"":""Output"",""self_type"":{""generic"":""Self""},""trait"":{""args"":null,""path"":""core::ops::bit::BitXor""}}}}}"
arbi_anafis::ArbiInt	arbi_anafis::ArbiInt	trait	core::ops::bit::BitXor	trait_impl	BitXor	src/int/api/ops/bitwise/signed.rs	179	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""is_negative"":false,""is_unsafe"":false,""provided_trait_methods"":[]}"
arbi_anafis::ArbiInt	arbi_anafis::ArbiInt	trait	core::ops::bit::BitXor<&arbi_anafis::ArbiInt>	assoc_type	Output	src/int/api/ops/bitwise/signed.rs	196	[]	[]	"{""bounds"":[],""default_unstable"":null,""generics"":{""params"":[],""where_predicates"":[]},""type"":{""resolved_path"":{""args"":null,""path"":""arbi_anafis::ArbiInt""}}}"
arbi_anafis::ArbiInt	arbi_anafis::ArbiInt	trait	core::ops::bit::BitXor<&arbi_anafis::ArbiInt>	method	bitxor	src/int/api/ops/bitwise/signed.rs	199	[]	"[{""other"":""#[attr = Inline(Hint)]""},{""other"":""#[attr = TrackCaller]""}]"	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""generic"":""Self""}],[""rhs"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""generic"":""Self""}}}]],""is_c_variadic"":false,""output"":{""qualified_path"":{""args"":null,""name"":""Output"",""self_type"":{""generic"":""Self""},""trait"":{""args"":null,""path"":""core::ops::bit::BitXor""}}}}}"
arbi_anafis::ArbiInt	arbi_anafis::ArbiInt	trait	core::ops::bit::BitXor<&arbi_anafis::ArbiInt>	trait_impl	BitXor	src/int/api/ops/bitwise/signed.rs	195	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""is_negative"":false,""is_unsafe"":false,""provided_trait_methods"":[]}"
arbi_anafis::ArbiInt	arbi_anafis::ArbiInt	trait	core::ops::bit::BitXorAssign	method	bitxor_assign	src/int/api/ops/bitwise/signed.rs	246	[]	"[{""other"":""#[attr = Inline(Hint)]""},{""other"":""#[attr = TrackCaller]""}]"	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""borrowed_ref"":{""is_mutable"":true,""lifetime"":null,""type"":{""generic"":""Self""}}}],[""rhs"",{""generic"":""Self""}]],""is_c_variadic"":false,""output"":null}}"
arbi_anafis::ArbiInt	arbi_anafis::ArbiInt	trait	core::ops::bit::BitXorAssign	trait_impl	BitXorAssign	src/int/api/ops/bitwise/signed.rs	243	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""is_negative"":false,""is_unsafe"":false,""provided_trait_methods"":[]}"
arbi_anafis::ArbiInt	arbi_anafis::ArbiInt	trait	core::ops::bit::BitXorAssign<&arbi_anafis::ArbiInt>	method	bitxor_assign	src/int/api/ops/bitwise/signed.rs	254	[]	"[{""other"":""#[attr = Inline(Hint)]""},{""other"":""#[attr = TrackCaller]""}]"	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""borrowed_ref"":{""is_mutable"":true,""lifetime"":null,""type"":{""generic"":""Self""}}}],[""rhs"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""generic"":""Self""}}}]],""is_c_variadic"":false,""output"":null}}"
arbi_anafis::ArbiInt	arbi_anafis::ArbiInt	trait	core::ops::bit::BitXorAssign<&arbi_anafis::ArbiInt>	trait_impl	BitXorAssign	src/int/api/ops/bitwise/signed.rs	251	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""is_negative"":false,""is_unsafe"":false,""provided_trait_methods"":[]}"
